STATE,REMARKS,Districts,Languages,
SIKKIM,Sub Himalayan West Bengal & Sikkim,WEST DISTRICT,HINDI,
SIKKIM,Sub Himalayan West Bengal & Sikkim,SOUTH DISTRICT,HINDI,
SIKKIM,Sub Himalayan West Bengal & Sikkim,EAST DISTRICT,HINDI,
UTTAR PRADESH,East Uttar Pradesh,ALLAHABAD,HINDI,
UTTAR PRADESH,East Uttar Pradesh,BAHRAICH,HINDI,
UTTAR PRADESH,East Uttar Pradesh,CHITRAKOOT,HINDI,
UTTAR PRADESH,East Uttar Pradesh,MIRZAPUR,HINDI,
UTTAR PRADESH,East Uttar Pradesh,SANT KABEER NAGAR,HINDI,
UTTAR PRADESH,East Uttar Pradesh,AMBEDKAR NAGAR,HINDI,
UTTAR PRADESH,East Uttar Pradesh,JAUNPUR,HINDI,
UTTAR PRADESH,East Uttar Pradesh,SIDDHARTH NAGAR,HINDI,
UTTAR PRADESH,East Uttar Pradesh,SANT RAVIDAS NAGAR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,KANPUR DEHAT,HINDI,
UTTAR PRADESH,West Uttar Pradesh,LUCKNOW,HINDI,
UTTAR PRADESH,West Uttar Pradesh,GHAZIABAD,HINDI,
UTTAR PRADESH,West Uttar Pradesh,KAUSHAMBI,HINDI,
UTTAR PRADESH,West Uttar Pradesh,UNNAO,HINDI,
UTTAR PRADESH,West Uttar Pradesh,BANDA,HINDI,
UTTAR PRADESH,West Uttar Pradesh,BAGHPAT,HINDI,
UTTAR PRADESH,West Uttar Pradesh,KANPUR NAGAR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,BARABANKI,HINDI,
UTTAR PRADESH,West Uttar Pradesh,HAMIRPURA,HINDI,
UTTAR PRADESH,West Uttar Pradesh,MAHOBA,HINDI,
UTTAR PRADESH,West Uttar Pradesh,SITAPUR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,MEERUT,HINDI,
UTTAR PRADESH,West Uttar Pradesh,BULANDSHAHR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,HARDOI,HINDI,
UTTAR PRADESH,West Uttar Pradesh,GAUTAM BUDDHA NAGAR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,SHRAVASTI,HINDI,
UTTAR PRADESH,West Uttar Pradesh,HAPUR,HINDI,
UTTAR PRADESH,West Uttar Pradesh,KHERI,HINDI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,Kurram Agency,HINDKO,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Bannu,HINDKO,
KHYBER PAKHTUNKHWA,KHYBER PAKHTUNKHWA,BANNU,HINDKO,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Hangu,HINDKO,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Karak,HINDKO,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Lakki Marwat,HINDKO,
HIMACHAL PRADESH,Himachal Pradesh,SHIMLA,JAUNSARI,
GUJARAT,Saurashtra & Kutch,KACHCHH,KACHCHHI,
Islamabad Capital Territory,Islamabad Capital Territory,Islamabad,KAGANI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Haripur,KAGANI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Upper Dir,KALASHA,
HIMACHAL PRADESH,Himachal Pradesh,KANGRA,KANGRI,
UTTAR PRADESH,West Uttar Pradesh,BAREILLY,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,BUDAUN,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,ETAWAH,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,AURAIYA,BUNDELI,
UTTAR PRADESH,West Uttar Pradesh,SHAHJAHANPUR,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,AGRA,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,JALAUN,BUNDELI,
UTTAR PRADESH,West Uttar Pradesh,PILIBHIT,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,FARRUKHABAD,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,FIROZABAD,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,MAINPURI,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,KASGANJ,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,KANNAUJ,KANNAUJI,
UTTAR PRADESH,West Uttar Pradesh,ETAH,KANNAUJI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Bagh,KASHMIRI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Hattian,KASHMIRI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Haveli,KASHMIRI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Muzaffarabad,KASHMIRI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Poonch,KASHMIRI,
JAMMU AND KASHMIR,Jammu & Kashmir,BARAMULLA,KASHMIRI,
JAMMU AND KASHMIR,Jammu & Kashmir,BANDIPORA,KASHMIRI,
JAMMU AND KASHMIR,Jammu & Kashmir,KUPWARA,KASHMIRI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Abbottabad,KASHMIRI,
JAMMU AND KASHMIR,Jammu & Kashmir,GANDERBAL,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,KULGAM,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,PULWAMA,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,ANANTNAG,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,BADGAM,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,SHOPIAN,KASHTAWARI,
JAMMU AND KASHMIR,Jammu & Kashmir,SRINAGAR,KASHTAWARI,
UTTAR PRADESH,West Uttar Pradesh,SHAMLI,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,RAMPUR,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,MUZAFFARNAGAR,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,SAHARANPUR,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,AMROHA,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,MORADABAD,KAURAVI,
UTTAR PRADESH,West Uttar Pradesh,BIJNOR,KAURAVI,
MAHARASHTRA,Madhya Maharashtra,DHULE,KHANDESHI,
MAHARASHTRA,Madhya Maharashtra,JALGAON,KHANDESHI,
MAHARASHTRA,Madhya Maharashtra,NANDURBAR,KHANDESHI,
MAHARASHTRA,Vidarbha,BULDHANA,KHANDESHI,
Balochistan,Balochistan,Killa Abdullah,KHETRANI,
Balochistan,Balochistan,Sherani,KHETRANI,
Balochistan,Balochistan,Awaran,KHETRANI,
Balochistan,Balochistan,Barkhan,KHETRANI,
Balochistan,Balochistan,Chaghi,KHETRANI,
Balochistan,Balochistan,Kohlu,KHETRANI,
Balochistan,Balochistan,Gwadar,KHETRANI,
Balochistan,Balochistan,Harnai,KHETRANI,
Balochistan,Balochistan,Jhal Magsi,KHETRANI,
Balochistan,Balochistan,Kachhi,KHETRANI,
Balochistan,Balochistan,Kalat,KHETRANI,
Balochistan,Balochistan,Kech,KHETRANI,
Balochistan,Balochistan,Kharan,KHETRANI,
Balochistan,Balochistan,Loralai,KHETRANI,
Balochistan,Balochistan,Khuzdar,KHETRANI,
Balochistan,Balochistan,Killa Saifullah,KHETRANI,
Balochistan,Balochistan,Mastung,KHETRANI,
Balochistan,Balochistan,Musakhail,KHETRANI,
Balochistan,Balochistan,Nushki,KHETRANI,
Balochistan,Balochistan,Panjgur,KHETRANI,
Balochistan,Balochistan,Pishin,KHETRANI,
Balochistan,Balochistan,Quetta,KHETRANI,
Balochistan,Balochistan,Sibi,KHETRANI,
Balochistan,Balochistan,Washuk,KHETRANI,
Balochistan,Balochistan,Zhob,KHETRANI,
Balochistan,Balochistan,Ziarat,KHETRANI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Tank,KHETRANI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Lakki Marwat,KHETRANI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,North Waziristan Agency,KHETRANI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,South Waziristan Agency,KHETRANI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Tank,KHETRANI,
Gilgit-Baltistan,Gilgit-Baltistan,Ghizer,KHOWAR,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Chitral,KHOWAR,
HIMACHAL PRADESH,Himachal Pradesh,MANDI,KIUNTHALI (MAHASUI),
HIMACHAL PRADESH,Himachal Pradesh,KINNAUR,KOCHI AND SATLEJ GROUP,
GOA,Konkan & Goa,NORTH GOA,KONKANI,
GOA,Konkan & Goa,SOUTH GOA,KONKANI,
HIMACHAL PRADESH,Himachal Pradesh,KULLU,KULUI,
UTTARAKHAND,Uttarakhand,PITHORAGARH,KUMAUNI,
UTTARAKHAND,Uttarakhand,HARIDWAR,KUMAUNI,
UTTARAKHAND,Uttarakhand,UDAM SINGH NAGAR,KUMAUNI,
UTTARAKHAND,Uttarakhand,PAURI GARHWAL,KUMAUNI,
UTTARAKHAND,Uttarakhand,CHAMPAWAT,KUMAUNI,
UTTARAKHAND,Uttarakhand,ALMORA,KUMAUNI,
UTTARAKHAND,Uttarakhand,NAINITAL,KUMAUNI,
UTTARAKHAND,Uttarakhand,BAGESHWAR,KUMAUNI,
BIHAR,Bihar,MUNGER,MAGAHI,
BIHAR,Bihar,SHEIKHPURA,MAGAHI,
BIHAR,Bihar,PATNA,MAGAHI,
BIHAR,Bihar,SARAN,MAGAHI,
BIHAR,Bihar,VAISHALI,MAGAHI,
BIHAR,Bihar,LAKHISARAI,MAGAHI,
BIHAR,Bihar,NALANDA,MAGAHI,
BIHAR,Bihar,ROHTAS,MAGAHI,
BIHAR,Bihar,SAMASTIPUR,MAGAHI,
BIHAR,Bihar,NAWADA,MAGAHI,
BIHAR,,BEGUSARAI,MAGAHI,
BIHAR,,JAMUI,MAGAHI,
BIHAR,,KHAGARIA,MAGAHI,
BIHAR,,JEHANABAD,MAGAHI,
BIHAR,,BHOJPUR,MAGAHI,
BIHAR,,BHAGALPUR,MAGAHI,
BIHAR,,GAYA,MAGAHI,
BIHAR,,ARWAL,MAGAHI,
BIHAR,,BANKA,MAGAHI,
BIHAR,,BUXAR,MAGAHI,
BIHAR,,AURANGABADA,MAGAHI,
JHARKHAND,Jharkhand,CHATRA,MAGAHI,
JHARKHAND,Jharkhand,KODERMA,MAGAHI,
JHARKHAND,Jharkhand,DEOGHAR,MAGAHI,
JHARKHAND,Jharkhand,PALAMU,MAGAHI,
JHARKHAND,Jharkhand,HAZARIBAGH,MAGAHI,
JHARKHAND,Jharkhand,LATEHAR,MAGAHI,
JHARKHAND,Jharkhand,GIRIDIH,MAGAHI,
BIHAR,Bihar,SUPAUL,MAITHILI,
BIHAR,Bihar,MADHEPURA,MAITHILI,
BIHAR,Bihar,SITAMARHI,MAITHILI,
BIHAR,Bihar,KISHANGANJ,MAITHILI,
BIHAR,Bihar,PURNIA,MAITHILI,
BIHAR,Bihar,SAHARSA,MAITHILI,
BIHAR,Bihar,MADHUBANI,MAITHILI,
BIHAR,Bihar,SHEOHAR,MAITHILI,
BIHAR,Bihar,MUZAFFARPUR,MAITHILI,
BIHAR,,DARBHANGA,MAITHILI,
BIHAR,,KATIHAR,MAITHILI,
BIHAR,,ARARIA,MAITHILI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Tor Ghar,MAIYA,
MADHYA PRADESH,West Madhya Pradesh,INDORE,MALVI,
MADHYA PRADESH,West Madhya Pradesh,DEWAS,MALVI,
MADHYA PRADESH,West Madhya Pradesh,DHAR,MALVI,
MADHYA PRADESH,West Madhya Pradesh,JHABUA,MALVI,
MADHYA PRADESH,West Madhya Pradesh,ALIRAJPUR,MALVI,
HIMACHAL PRADESH,Himachal Pradesh,UNA,MANDEALI,
HIMACHAL PRADESH,Himachal Pradesh,HAMIRPUR,MANDEALI,
MAHARASHTRA,Konkan & Goa,RATNAGIRI,MARATHI,
MAHARASHTRA,Konkan & Goa,RAIGAD,MARATHI,
MAHARASHTRA,Konkan & Goa,SINDHUDURG,MARATHI,
MAHARASHTRA,Konkan & Goa,THANE,MARATHI,
MAHARASHTRA,Konkan & Goa,MUMBAI SUBURBAN,MARATHI,
MAHARASHTRA,Madhya Maharashtra,SATARA,MARATHI,
MAHARASHTRA,Madhya Maharashtra,PUNE,MARATHI,
MAHARASHTRA,Madhya Maharashtra,KOLHAPUR,MARATHI,
MAHARASHTRA,Madhya Maharashtra,SANGLI,MARATHI,
MAHARASHTRA,Madhya Maharashtra,SOLAPUR,MARATHI,
MAHARASHTRA,Madhya Maharashtra,AHMEDNAGAR,MARATHI,
MAHARASHTRA,Matathwada,NANDED,MARATHI,
MAHARASHTRA,Matathwada,HINGOLI,MARATHI,
MAHARASHTRA,Matathwada,OSMANABAD,MARATHI,
MAHARASHTRA,Matathwada,AURANGABAD,MARATHI,
MAHARASHTRA,Matathwada,PARBHANI,MARATHI,
MAHARASHTRA,Matathwada,BEED,MARATHI,
MAHARASHTRA,Matathwada,JALNA,MARATHI,
MAHARASHTRA,Matathwada,LATUR,MARATHI,
MAHARASHTRA,Vidarbha,CHANDRAPUR,MARATHI,
MAHARASHTRA,Vidarbha,GONDIA,MARATHI,
MAHARASHTRA,Vidarbha,WASHIM,MARATHI,
MAHARASHTRA,Vidarbha,GADCHIROLI,MARATHI,
MAHARASHTRA,Vidarbha,YAVATMAL,MARATHI,
MAHARASHTRA,Vidarbha,WARDHA,MARATHI,
MAHARASHTRA,Vidarbha,AMRAVATI,MARATHI,
MAHARASHTRA,Vidarbha,NAGPUR,MARATHI,
MAHARASHTRA,Vidarbha,AKOLA,MARATHI,
MAHARASHTRA,Vidarbha,BHANDARA,MARATHI,
RAJASTHAN,East Rajasthan,AJMER,MARWARI,
RAJASTHAN,East Rajasthan,BHILWARA,MARWARI,
RAJASTHAN,East Rajasthan,PALI,MARWARI,MARWARI
RAJASTHAN,West Rajasthan,BARMER,MARWARI,
RAJASTHAN,West Rajasthan,JAISALMER,MARWARI,
RAJASTHAN,West Rajasthan,JODHPUR,MARWARI,
RAJASTHAN,West Rajasthan,BIKANER,MARWARI,
RAJASTHAN,East Rajasthan,PRATAPGARH,MEWARI,
RAJASTHAN,East Rajasthan,CHITTORGARH,MEWARI,
RAJASTHAN,East Rajasthan,RAJSAMAND,MEWARI,
RAJASTHAN,East Rajasthan,UDAIPUR,MEWARI,
HARYANA,Haryana Delhi & Chandigarh,MEWAT,MEWATI,
HARYANA,Haryana Delhi & Chandigarh,PALWAL,MEWATI,
RAJASTHAN,East Rajasthan,ALWAR,MEWATI,
Nepal,Nepal,Nepal,NEPALI,
MADHYA PRADESH,West Madhya Pradesh,BARWANI,NIMADI,
MADHYA PRADESH,West Madhya Pradesh,KHARGONE,NIMADI,
MADHYA PRADESH,West Madhya Pradesh,KHANDWA,NIMADI,
MADHYA PRADESH,West Madhya Pradesh,BURHANPUR,NIMADI,
ANDAMAN & NICOBAR,Andaman & Nicobar Islands,NICOBARS,NO,
ANDAMAN & NICOBAR,Andaman & Nicobar Islands,NORTH AND MIDDLE ANDAMAN,NO,
ANDAMAN & NICOBAR,Andaman & Nicobar Islands,SOUTH ANDAMANS,NO,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Sudhnutti,NO,
DADRA & NAGAR HAVELI & DAMAN & DIU,,DAMAN,NO,
DADRA & NAGAR HAVELI & DAMAN & DIU,,DADRA AND NAGAR HAVELI,NO,
DADRA & NAGAR HAVELI & DAMAN & DIU,,DIU,NO,
Gilgit-Baltistan,Gilgit-Baltistan,Astor,NO,
Gilgit-Baltistan,Gilgit-Baltistan,Diamir,NO,
Gilgit-Baltistan,Gilgit-Baltistan,Gilgit,NO,
JAMMU AND KASHMIR,Jammu & Kashmir,POONCH,NO,
LADAKH,,LEH LADAKH,NO,
PUDUCHERRY,,PONDICHERRY,NO,
PUDUCHERRY,,KARAIKAL,NO,
PUDUCHERRY,,MAHE,NO,
PUDUCHERRY,,YANAM,NO,
SIKKIM,Sub Himalayan West Bengal & Sikkim,NORTH DISTRICT,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,DHALAI,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,GOMATI,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,KHOWAI,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,WEST TRIPURA,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,SOUTH TRIPURA,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,UNAKOTI,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,NORTH TRIPURA,SINO TIBETAN,
TRIPURA,Naga Mani Mizo Tripura,SEPAHIJALA,SINO TIBETAN,
ODISHA,Orissa,KALAHANDI,ORIYA,
ODISHA,Orissa,KENDUJHAR,ORIYA,
ODISHA,Orissa,BARGARH,ORIYA,
ODISHA,Orissa,SUNDARGARH,ORIYA,
ODISHA,Orissa,NUAPADA,ORIYA,
ODISHA,Orissa,BOUDH,ORIYA,
ODISHA,Orissa,JAGATSINGHAPUR,ORIYA,
ODISHA,Orissa,KORAPUT,ORIYA,
ODISHA,Orissa,MAYURBHANJ,ORIYA,
ODISHA,Orissa,KHORDHA,ORIYA,
ODISHA,Orissa,BALANGIR,ORIYA,
ODISHA,Orissa,ANUGUL,ORIYA,
ODISHA,Orissa,NABARANGPUR,ORIYA,
ODISHA,Orissa,BHADRAK,ORIYA,
ODISHA,Orissa,GAJAPATI,ORIYA,
ODISHA,Orissa,SAMBALPUR,ORIYA,
ODISHA,Orissa,KANDHAMAL,ORIYA,
ODISHA,Orissa,JHARSUGUDA,ORIYA,
ODISHA,Orissa,JAJAPUR,ORIYA,
ODISHA,Orissa,GANJAM,ORIYA,
ODISHA,Orissa,NAYAGARH,ORIYA,
ODISHA,Orissa,CUTTACK,ORIYA,
ODISHA,Orissa,SONEPUR,ORIYA,
ODISHA,Orissa,MALKANGIRI,ORIYA,
ODISHA,Orissa,PURI,ORIYA,
ODISHA,Orissa,DHENKANAL,ORIYA,
ODISHA,Orissa,DEOGARH,ORIYA,
ODISHA,Orissa,KENDRAPARA,ORIYA,
ODISHA,Orissa,BALESHWAR,ORIYA,
JAMMU AND KASHMIR,Jammu & Kashmir,KISHTWAR,PADARI,
LADAKH,,KARGIL,PADARI,
HIMACHAL PRADESH,Himachal Pradesh,LAHUL AND SPITI,PANGWALI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Swat,PHALURA,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Peshawar,POTHOHARI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,Mohmand Agency,POTHOHARI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR Kohat,POTHOHARI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Charsadda,POTHOHARI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Peshawar,POTHOHARI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Nowshera,POTHOHARI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Mardan,PUNCHCHIL,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Swabi,PUNCHCHIL,
Punjab,Punjab,Attock,PUNCHCHIL,
PUNJAB,Punjab,FAZILKA,PUNJABI,
PUNJAB,Punjab,KAPURTHALA,PUNJABI,
PUNJAB,Punjab,BATHINDA,PUNJABI,
PUNJAB,Punjab,FARIDKOT,PUNJABI,
PUNJAB,Punjab,SANGRUR,PUNJABI,
PUNJAB,Punjab,PATHANKOT,PUNJABI,
PUNJAB,Punjab,FATEHGARH SAHIB,PUNJABI,
PUNJAB,Punjab,GURDASPUR,PUNJABI,
PUNJAB,Punjab,LUDHIANA,PUNJABI,
PUNJAB,Punjab,PATIALA,PUNJABI,
PUNJAB,Punjab,RUPNAGAR,PUNJABI,
PUNJAB,Punjab,HOSHIARPUR,PUNJABI,
PUNJAB,Punjab,MUKTSAR,PUNJABI,
PUNJAB,Punjab,MANSA,PUNJABI,
PUNJAB,Punjab,S NAGAR,PUNJABI,
PUNJAB,Punjab,TARN TARAN,PUNJABI,
PUNJAB,Punjab,AMRITSAR,PUNJABI,
PUNJAB,Punjab,FIROZEPUR,PUNJABI,
PUNJAB,Punjab,SHAHID BHAGAT SINGH NAGAR,PUNJABI,
PUNJAB,Punjab,JALANDHAR,PUNJABI,
PUNJAB,Punjab,MOGA,PUNJABI,
PUNJAB,Punjab,BARNALA,PUNJABI,
Punjab,Punjab,Chiniot,PUNJABI,
Punjab,Punjab,Lahore,PUNJABI,
Punjab,Punjab,Mandi Bahauddin,PUNJABI,
Punjab,Punjab,Hafizabad,PUNJABI,
Punjab,Punjab,Jhang,PUNJABI,
Punjab,Punjab,Bahawalnagar,PUNJABI,
Punjab,Punjab,Dera Ghazi Khan,PUNJABI,
Punjab,Punjab,Faisalabad,PUNJABI,
Punjab,Punjab,Gujranwala,PUNJABI,
Punjab,Punjab,Kasur,PUNJABI,
Punjab,Punjab,Khanewal,PUNJABI,
Punjab,Punjab,Layyah,PUNJABI,
Punjab,Punjab,Lodhran,PUNJABI,
Punjab,Punjab,Multan,PUNJABI,
Punjab,Punjab,Muzaffargarh,PUNJABI,
Punjab,Punjab,Nankana Sahib,PUNJABI,
Punjab,Punjab,Narowal,PUNJABI,
Punjab,Punjab,Okara,PUNJABI,
Punjab,Punjab,Pakpattan,PUNJABI,
Punjab,Punjab,Sahiwal,PUNJABI,
Punjab,Punjab,Sheikhupura,PUNJABI,
Punjab,Punjab,Sialkot,PUNJABI,
Punjab,Punjab,Toba Tek Singh,PUNJABI,
Punjab,Punjab,Vehari,PUNJABI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Kotli,RAMBANI,
JAMMU AND KASHMIR,Jammu & Kashmir,REASI,RAMBANI,
JAMMU AND KASHMIR,Jammu & Kashmir,RAMBAN,RAMBANI,
JAMMU AND KASHMIR,Jammu & Kashmir,RAJAURI,RAMBANI,
JHARKHAND,Jharkhand,SIMDEGA,SADANI,
JHARKHAND,Jharkhand,SARAIKELA KHARSAWAN,SADANI,
JHARKHAND,Jharkhand,WEST SINGHBHUM,SADANI,
JHARKHAND,Jharkhand,LOHARDAGA,SADANI,
JHARKHAND,Jharkhand,GUMLA,SADANI,
JHARKHAND,Jharkhand,EAST SINGHBUM,SADANI,
JHARKHAND,Jharkhand,RANCHI,SADANI,
JHARKHAND,Jharkhand,KHUNTI,SADANI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,FR DI Khan,SHAHPURI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Dera Ismail Khan,SHAHPURI,
Punjab,Punjab,Bhakkar,SHAHPURI,
Punjab,Punjab,Khushab,SHAHPURI,
Punjab,Punjab,Mianwali,SHAHPURI,
Punjab,Punjab,Sargodha,SHAHPURI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Neelum,SHINA,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Batagram,SHINA,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Kohistan,SHINA,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Mansehra,SHINA,
Balochistan,Balochistan,Lasbela,SINDHI,
Sindh,Sindh,Shikarpur,SINDHI,
Sindh,Sindh,Badin,SINDHI,
Sindh,Sindh,Dadu,SINDHI,
Sindh,Sindh,Ghotki,SINDHI,
Sindh,Sindh,Hyderabad,SINDHI,
Sindh,Sindh,Jacobabad,SINDHI,
Sindh,Sindh,Mirpurkhas,SINDHI,
Sindh,Sindh,Jamshoro,SINDHI,
Sindh,Sindh,Kambar-Shahdadkot,SINDHI,
Sindh,Sindh,Karachi,SINDHI,
Sindh,Sindh,Kashmore,SINDHI,
Sindh,Sindh,Khairpur,SINDHI,
Sindh,Sindh,Larkana,SINDHI,
Sindh,Sindh,Matiari,SINDHI,
Sindh,Sindh,Naushehro Feroze,SINDHI,
Sindh,Sindh,Sanghar,SINDHI,
Sindh,Sindh,Shaheed Benazirabad,SINDHI,
Sindh,Sindh,Sukkur,SINDHI,
Sindh,Sindh,Tando Allah Yar,SINDHI,
Sindh,Sindh,Tando Muhammad Khan,SINDHI,
Sindh,Sindh,Tharparkar,SINDHI,
Sindh,Sindh,Thatta,SINDHI,
Sindh,Sindh,Sajawal,SINDHI,
Sindh,Sindh,Umerkot,SINDHI,
Sri Lanka,Sri Lanka,Sri Lanka,SINHALESE,
ARUNACHAL PRADESH,Arunachal Pradesh,WEST SIANG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,LOWER SUBANSIRI,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,NAMSAI,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,EAST KAMENG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,LOWER DIBANG VALLEY,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,TIRAP,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,DIBANG VALLEY,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,UPPER SIANG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,KRA DAADI,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,UPPER SUBANSIRI,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,KURUNG KUMEY,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,LOHIT,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,WEST KAMENG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,LONGDING,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,PAPUM PARE,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,CHANGLANG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,TAWANG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,SIANG,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,ANJAW,SINO TIBETAN,
ARUNACHAL PRADESH,Arunachal Pradesh,EAST SIANG,SINO TIBETAN,
ASSAM,ASSAM,HOJAI,SINO TIBETAN,
ASSAM,ASSAM,WEST KARBI ANGLONG,SINO TIBETAN,
ASSAM,Assam & Meghalaya,KARBI ANGLONG,SINO TIBETAN,
ASSAM,Assam & Meghalaya,GOLAGHAT,SINO TIBETAN,
MANIPUR,MANIPUR,KANGPOKPI,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,BISHNUPUR,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,SENAPATI,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,IMPHAL EAST,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,CHANDEL,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,UKHRUL,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,IMPHAL WEST,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,CHURACHANDPUR,SINO TIBETAN,
MANIPUR,Naga Mani Mizo Tripura,THOUBAL,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,RI BHOI,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,WEST JAINTIA HILLS,SINO TIBETAN,
MEGHALAYA,Assam & Meghalaya,EAST KHASI HILLS,SINO TIBETAN,
